YOB,Born,Alive
1900,19,0
1901,12,0
1902,10,0
1903,5,0
1904,10,0
1905,10,0
1906,15,0
1907,14,0
1908,7,0
1909,9,0
1910,10,0
1911,11,0
1912,26,0
1913,24,0
1914,34,0
1915,34,0
1916,50,0
1917,33,0
1918,37,0
1919,36,0
1920,48,0
1921,48,1
1922,39,1
1923,33,1
1924,44,2
1925,30,1
1926,32,2
1927,36,2
1928,45,3
1929,35,3
1930,42,4
1931,35,4
1932,41,6
1933,35,6
1934,30,6
1935,37,9
1936,34,9
1937,41,12
1938,34,11
1939,38,14
1940,31,12
1941,33,14
1942,31,14
1943,27,13
1944,32,16
1945,31,17
1946,31,17
1947,28,16
1948,27,17
1949,31,20
1950,35,23
1951,29,20
1952,34,24
1953,25,18
1954,29,21
1955,28,21
1956,27,21
1957,31,24
1958,21,17
1959,28,23
1960,15,12
1961,14,12
1962,21,18
1963,22,19
1964,23,20
1965,15,13
1966,22,19
1967,26,23
1968,13,11
1969,26,23
1970,20,18
1971,19,17
1972,15,14
1973,18,16
1974,16,15
1975,14,13
1976,15,14
1977,18,17
1978,16,15
1979,19,18
1980,30,28
1981,26,25
1982,41,39
1983,29,28
1984,40,38
1985,39,37
1986,41,39
1987,65,63
1988,77,74
1989,88,85
1990,87,84
1991,100,97
1992,119,116
1993,129,126
1994,187,182
1995,1010,987
1996,1550,1517
1997,2295,2249
1998,2240,2199
1999,2208,2171
2000,1755,1728
2001,1234,1216
2002,851,839
2003,760,750
2004,599,592
2005,477,472
2006,365,361
2007,355,351
2008,277,274
2009,219,217
2010,196,195
2011,168,167
2012,121,120
2013,124,123
2014,134,133
2015,110,109
2016,110,109
2017,144,143
2018,127,126
2019,120,119
2020,92,92
