YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,9,0
1914,9,0
1915,14,0
1916,15,0
1917,12,0
1918,11,0
1919,5,0
1920,6,0
1921,7,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,6,2
1932,5,1
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,8,5
1942,7,4
1943,5,3
1944,0,0
1945,5,3
1946,5,3
1947,6,4
1948,10,7
1949,5,4
1950,7,5
1951,5,4
1952,7,5
1953,6,5
1954,5,4
1955,0,0
1956,5,4
