YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,11,0
1915,12,0
1916,12,0
1917,15,0
1918,10,0
1919,18,0
1920,11,0
1921,13,1
1922,12,1
1923,9,1
1924,5,1
1925,7,1
1926,8,1
1927,8,1
1928,10,2
1929,7,1
1930,8,2
1931,12,3
1932,5,1
1933,0,0
1934,8,3
1935,6,2
1936,0,0
1937,6,3
1938,5,2
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
