YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,13,0
1916,13,0
1917,9,0
1918,14,0
1919,7,0
1920,5,0
1921,6,0
1922,11,0
1923,7,0
1924,0,0
1925,12,1
1926,7,1
1927,8,1
1928,7,1
1929,5,1
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,0,0
1945,0,0
1946,6,4
1947,8,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,6,5
1954,0,0
1955,7,5
1956,0,0
1957,5,4
1958,12,10
1959,10,8
1960,9,8
1961,10,8
1962,12,10
1963,10,9
1964,9,8
1965,10,9
1966,6,5
1967,9,8
1968,0,0
1969,0,0
1970,10,9
1971,0,0
1972,5,5
1973,8,7
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,6,6
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,9,9
2001,5,5
2002,10,10
2003,7,7
2004,13,13
2005,12,12
2006,5,5
2007,11,11
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,7,7
2016,6,6
2017,5,5
