YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,19,7
1940,19,8
1941,32,14
1942,28,13
1943,22,11
1944,28,14
1945,27,14
1946,34,19
1947,37,22
1948,39,24
1949,43,28
1950,41,27
1951,44,30
1952,44,31
1953,49,35
1954,39,28
1955,40,30
1956,37,28
1957,56,43
1958,45,36
1959,53,43
1960,63,52
1961,72,60
1962,65,54
1963,53,45
1964,46,39
1965,56,48
1966,42,36
1967,38,33
1968,41,36
1969,35,31
1970,20,18
1971,28,25
1972,26,24
1973,21,19
1974,17,16
1975,25,23
1976,17,16
1977,17,16
1978,14,13
1979,22,21
1980,24,23
1981,30,28
1982,25,24
1983,30,29
1984,31,30
1985,36,34
1986,50,48
1987,46,44
1988,42,41
1989,44,43
1990,32,31
1991,44,43
1992,28,27
1993,35,34
1994,28,27
1995,29,28
1996,11,11
1997,11,11
1998,9,9
1999,0,0
2000,0,0
2001,5,5
2002,6,6
2003,7,7
2004,11,11
2005,7,7
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
