YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,5,5
1970,6,5
1971,0,0
1972,7,6
1973,8,7
1974,15,14
1975,25,23
1976,34,32
1977,46,43
1978,44,42
1979,51,48
1980,63,60
1981,47,45
1982,56,54
1983,41,39
1984,45,43
1985,40,39
1986,52,50
1987,57,55
1988,52,50
1989,100,97
1990,104,101
1991,119,116
1992,106,103
1993,97,95
1994,99,97
1995,103,101
1996,95,93
1997,127,125
1998,104,102
1999,116,114
2000,133,131
2001,136,134
2002,168,166
2003,146,144
2004,149,147
2005,142,141
2006,124,123
2007,135,134
2008,139,138
2009,147,146
2010,139,138
2011,166,165
2012,155,154
2013,138,137
2014,149,148
2015,151,151
2016,167,167
2017,168,168
