YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,7,0
1919,6,0
1920,8,0
1921,6,0
1922,5,0
1923,5,0
1924,0,0
1925,9,1
1926,0,0
1927,9,1
1928,0,0
1929,0,0
1930,8,1
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,5,2
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,6,4
1946,0,0
1947,8,5
1948,10,7
1949,14,10
1950,9,6
1951,10,7
1952,13,10
1953,15,11
1954,14,11
1955,10,8
1956,12,10
1957,12,10
1958,21,17
1959,24,20
1960,27,23
1961,29,25
1962,27,23
1963,31,27
1964,23,20
1965,18,16
1966,27,24
1967,22,20
1968,25,22
1969,29,26
1970,25,23
1971,35,32
1972,49,45
1973,50,46
1974,45,42
1975,51,48
1976,59,55
1977,77,72
1978,73,69
1979,101,96
1980,232,221
1981,237,226
1982,160,153
1983,138,132
1984,201,193
1985,153,147
1986,174,168
1987,186,180
1988,172,167
1989,215,209
1990,277,269
1991,282,275
1992,276,269
1993,229,224
1994,193,189
1995,173,170
1996,191,187
1997,153,150
1998,176,173
1999,185,182
2000,152,150
2001,160,158
2002,159,157
2003,183,181
2004,204,202
2005,259,256
2006,267,264
2007,286,283
2008,261,259
2009,289,287
2010,256,254
2011,293,291
2012,288,286
2013,317,316
2014,412,410
2015,434,433
2016,452,451
2017,431,431
