YOB,Born,Alive
1900,10,0
1901,0,0
1902,14,0
1903,11,0
1904,16,0
1905,20,0
1906,20,0
1907,22,0
1908,15,0
1909,21,0
1910,28,0
1911,25,0
1912,31,0
1913,51,0
1914,67,0
1915,93,0
1916,93,0
1917,73,0
1918,116,0
1919,103,0
1920,114,0
1921,119,1
1922,121,2
1923,104,3
1924,110,4
1925,89,4
1926,97,5
1927,115,7
1928,95,7
1929,90,7
1930,75,7
1931,72,9
1932,87,13
1933,72,13
1934,69,15
1935,75,18
1936,56,15
1937,49,15
1938,43,14
1939,51,19
1940,49,19
1941,42,18
1942,52,23
1943,38,18
1944,36,18
1945,24,13
1946,25,14
1947,36,21
1948,19,12
1949,35,22
1950,21,14
1951,28,19
1952,24,17
1953,16,11
1954,22,16
1955,23,17
1956,22,17
1957,20,15
1958,18,14
1959,20,16
1960,12,10
1961,10,8
1962,12,10
1963,15,13
1964,16,14
1965,12,10
1966,16,14
1967,7,6
1968,10,9
1969,14,12
1970,9,8
1971,5,5
1972,11,10
1973,10,9
1974,7,6
1975,6,6
1976,5,5
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
