YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,10,0
1917,7,0
1918,5,0
1919,8,0
1920,6,0
1921,5,0
1922,11,1
1923,10,1
1924,8,1
1925,8,1
1926,7,1
1927,10,2
1928,0,0
1929,5,1
1930,0,0
1931,6,2
1932,0,0
1933,8,3
1934,5,2
1935,9,4
1936,6,3
1937,9,4
1938,7,3
1939,7,4
1940,0,0
1941,6,3
1942,0,0
1943,5,3
1944,7,4
1945,0,0
1946,6,4
1947,8,6
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,8,6
1954,0,0
1955,5,4
1956,0,0
1957,11,9
1958,9,8
1959,5,4
1960,6,5
1961,0,0
1962,8,7
1963,7,6
1964,10,9
1965,9,8
1966,5,4
1967,0,0
1968,0,0
1969,9,8
1970,10,9
1971,0,0
1972,0,0
1973,8,7
1974,9,8
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,6,6
1987,9,9
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
