YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,12,0
1913,8,0
1914,14,0
1915,13,0
1916,8,0
1917,15,0
1918,17,0
1919,19,0
1920,14,0
1921,15,1
1922,14,1
1923,11,1
1924,12,1
1925,17,2
1926,18,3
1927,19,3
1928,7,1
1929,8,2
1930,6,1
1931,7,2
1932,7,2
1933,10,3
1934,7,3
1935,12,5
1936,7,3
1937,7,3
1938,11,5
1939,6,3
1940,8,4
1941,11,6
1942,7,4
1943,20,12
1944,0,0
1945,6,4
1946,6,4
1947,5,3
1948,7,5
1949,10,7
1950,8,6
1951,7,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,5,4
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
