YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,0,0
1916,10,0
1917,10,0
1918,7,0
1919,14,0
1920,9,0
1921,13,1
1922,10,1
1923,10,1
1924,12,1
1925,7,1
1926,9,1
1927,0,0
1928,8,2
1929,6,1
1930,9,2
1931,5,1
1932,7,2
1933,8,3
1934,5,2
1935,9,4
1936,8,3
1937,12,5
1938,5,2
1939,0,0
1940,6,3
1941,5,3
1942,14,8
1943,8,5
1944,6,4
1945,0,0
1946,8,5
1947,0,0
1948,9,6
1949,6,4
1950,9,7
1951,8,6
1952,6,5
1953,5,4
1954,7,6
1955,6,5
1956,7,6
1957,7,6
1958,9,8
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
