YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,9,0
1914,0,0
1915,14,0
1916,7,0
1917,9,0
1918,18,0
1919,7,0
1920,14,0
1921,13,0
1922,17,0
1923,12,0
1924,5,0
1925,10,0
1926,10,1
1927,11,1
1928,7,1
1929,5,0
1930,9,1
1931,9,1
1932,8,1
1933,6,1
1934,10,2
1935,7,2
1936,10,3
1937,13,4
1938,11,4
1939,12,4
1940,7,3
1941,10,4
1942,6,3
1943,7,3
1944,9,5
1945,7,4
1946,10,6
1947,7,4
1948,5,3
1949,12,8
1950,7,5
1951,13,9
1952,9,6
1953,9,6
1954,6,4
1955,11,8
1956,0,0
1957,9,7
1958,9,7
1959,12,10
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
