YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,6,0
1922,6,0
1923,0,0
1924,6,0
1925,5,0
1926,9,1
1927,0,0
1928,5,1
1929,6,1
1930,0,0
1931,7,1
1932,0,0
1933,9,2
1934,8,2
1935,5,2
1936,7,2
1937,8,3
1938,7,3
1939,13,6
1940,16,8
1941,10,5
1942,13,7
1943,22,12
1944,16,9
1945,21,13
1946,10,6
1947,12,8
1948,14,9
1949,8,6
1950,7,5
1951,11,8
1952,9,7
1953,11,8
1954,7,5
1955,8,6
1956,9,7
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,11,9
1962,7,6
1963,8,7
1964,0,0
1965,6,5
1966,8,7
1967,0,0
1968,8,7
1969,0,0
1970,9,8
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,7,7
1985,0,0
1986,7,7
1987,5,5
1988,7,7
1989,6,6
1990,11,11
1991,9,9
1992,15,15
1993,12,12
1994,16,16
1995,18,18
1996,12,12
1997,18,18
1998,28,28
1999,32,32
2000,23,23
2001,38,38
2002,52,51
2003,48,47
2004,63,62
2005,65,64
2006,59,58
2007,71,70
2008,69,68
2009,89,88
2010,97,96
2011,91,90
2012,102,101
2013,109,109
2014,121,121
2015,141,141
2016,140,140
2017,139,139
