YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,9,0
1915,10,0
1916,7,0
1917,9,0
1918,10,0
1919,5,0
1920,10,0
1921,5,0
1922,11,1
1923,7,1
1924,0,0
1925,12,2
1926,0,0
1927,8,1
1928,6,1
1929,6,1
1930,8,2
1931,7,2
1932,0,0
1933,5,2
1934,7,3
1935,11,4
1936,8,3
1937,8,4
1938,7,3
1939,12,6
1940,0,0
1941,6,3
1942,12,7
1943,14,9
1944,6,4
1945,7,5
1946,12,8
1947,7,5
1948,6,4
1949,13,10
1950,6,5
1951,17,13
1952,10,8
1953,8,6
1954,7,6
1955,5,4
1956,7,6
1957,11,9
1958,0,0
1959,0,0
1960,6,5
1961,6,5
1962,5,4
1963,7,6
1964,7,6
1965,7,6
1966,5,4
1967,5,5
1968,0,0
1969,9,8
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,7,7
1975,6,6
1976,6,6
1977,6,6
1978,7,7
1979,10,10
1980,8,8
1981,0,0
1982,6,6
1983,13,13
1984,11,11
1985,21,20
1986,6,6
1987,14,14
1988,22,21
1989,13,13
1990,15,15
1991,23,22
1992,14,14
1993,17,17
1994,16,16
1995,16,16
1996,10,10
1997,12,12
1998,7,7
1999,18,18
2000,12,12
2001,12,12
2002,18,18
2003,17,17
2004,14,14
2005,11,11
2006,19,19
2007,21,21
2008,55,55
2009,71,70
2010,180,179
2011,305,303
2012,351,349
2013,372,370
