YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,8,0
1921,8,0
1922,12,0
1923,9,0
1924,10,0
1925,6,0
1926,10,1
1927,9,1
1928,0,0
1929,13,1
1930,7,1
1931,13,2
1932,13,2
1933,13,2
1934,15,3
1935,14,3
1936,9,2
1937,11,3
1938,14,5
1939,9,3
1940,11,4
1941,17,7
1942,14,6
1943,18,9
1944,16,8
1945,17,9
1946,8,4
1947,21,12
1948,9,6
1949,24,15
1950,23,15
1951,15,10
1952,18,13
1953,13,9
1954,16,12
1955,20,15
1956,15,11
1957,9,7
1958,22,17
1959,15,12
1960,13,11
1961,15,12
1962,17,14
1963,12,10
1964,6,5
1965,9,8
1966,7,6
1967,13,11
1968,13,11
1969,5,4
1970,5,4
1971,11,10
1972,6,5
1973,7,6
1974,5,5
1975,6,6
1976,6,6
1977,7,7
1978,5,5
1979,5,5
1980,5,5
1981,5,5
1982,7,7
1983,5,5
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
