YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,5,0
1918,5,0
1919,6,0
1920,7,0
1921,0,0
1922,7,0
1923,8,1
1924,9,1
1925,9,1
1926,6,1
1927,10,2
1928,5,1
1929,9,2
1930,6,1
1931,0,0
1932,6,2
1933,7,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,8,4
1940,6,3
1941,8,5
1942,0,0
1943,9,5
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,5,4
1961,8,7
1962,8,7
1963,10,9
1964,8,7
1965,5,4
1966,7,6
1967,8,7
1968,8,7
1969,16,15
1970,23,21
1971,16,15
1972,8,7
1973,15,14
1974,8,7
1975,8,8
1976,9,8
1977,0,0
1978,8,8
1979,16,15
1980,7,7
1981,5,5
1982,12,12
1983,8,8
1984,5,5
1985,0,0
1986,5,5
1987,9,9
1988,8,8
1989,8,8
1990,5,5
1991,8,8
1992,10,10
1993,6,6
1994,11,11
1995,7,7
1996,5,5
1997,0,0
1998,6,6
1999,9,9
2000,0,0
2001,12,12
2002,7,7
2003,8,8
2004,11,11
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,9,9
2013,6,6
