YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,0,0
1923,10,1
1924,0,0
1925,0,0
1926,8,1
1927,7,1
1928,9,2
1929,0,0
1930,7,2
1931,6,2
1932,5,1
1933,0,0
1934,5,2
1935,5,2
1936,5,2
1937,0,0
1938,0,0
1939,11,6
1940,5,3
1941,0,0
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,9,6
1947,5,3
1948,8,6
1949,9,7
1950,5,4
1951,5,4
1952,7,5
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,6,6
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,10,10
1994,0,0
1995,6,6
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,0,0
2009,7,7
2010,0,0
2011,7,7
2012,5,5
