YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,9,0
1917,0,0
1918,5,0
1919,9,0
1920,7,0
1921,8,0
1922,8,0
1923,5,0
1924,8,1
1925,0,0
1926,5,0
1927,9,1
1928,0,0
1929,9,1
1930,5,1
1931,7,1
1932,10,2
1933,9,2
1934,7,2
1935,5,2
1936,0,0
1937,8,3
1938,0,0
1939,9,4
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,6,3
1945,6,4
1946,9,6
1947,5,3
1948,7,5
1949,9,6
1950,10,7
1951,13,9
1952,7,5
1953,13,10
1954,6,5
1955,11,9
1956,11,9
1957,10,8
1958,8,7
1959,9,7
1960,13,11
1961,9,8
1962,11,9
1963,15,13
1964,6,5
1965,7,6
1966,9,8
1967,12,11
1968,8,7
1969,7,6
1970,9,8
1971,11,10
1972,8,7
1973,5,5
1974,8,7
1975,11,10
1976,7,7
1977,11,10
1978,9,8
1979,10,9
1980,0,0
1981,11,11
1982,11,11
1983,14,13
1984,8,8
1985,10,10
1986,6,6
1987,0,0
1988,0,0
1989,7,7
1990,11,11
1991,5,5
1992,7,7
1993,7,7
1994,7,7
1995,13,13
1996,11,11
1997,14,14
1998,0,0
1999,0,0
2000,12,12
2001,9,9
2002,10,10
2003,5,5
2004,10,10
2005,11,11
2006,7,7
2007,9,9
2008,6,6
2009,9,9
2010,5,5
2011,7,7
2012,9,9
2013,6,6
2014,8,8
2015,5,5
2016,8,8
2017,10,10
