YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,8,5
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,5,4
1958,0,0
1959,7,6
1960,6,5
1961,8,7
1962,36,31
1963,52,46
1964,49,43
1965,36,32
1966,51,46
1967,106,96
1968,63,57
1969,131,120
1970,127,117
1971,197,182
1972,168,156
1973,132,123
1974,185,173
1975,178,167
1976,140,132
1977,152,144
1978,296,281
1979,268,256
1980,207,198
1981,189,181
1982,187,180
1983,230,221
1984,879,848
1985,651,629
1986,507,491
1987,544,528
1988,622,605
1989,711,692
1990,794,775
1991,767,749
1992,772,755
1993,909,891
1994,1347,1322
1995,1631,1603
1996,2243,2207
1997,1713,1688
1998,1543,1522
1999,1510,1492
2000,1693,1675
2001,1540,1524
2002,1448,1434
2003,1391,1378
2004,1320,1308
2005,1273,1262
2006,1268,1257
2007,1470,1458
2008,1398,1387
2009,1510,1499
2010,1426,1416
2011,1624,1613
2012,1499,1490
2013,1494,1485
