YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,12,0
1916,15,0
1917,10,0
1918,9,0
1919,10,0
1920,10,0
1921,12,0
1922,11,0
1923,6,0
1924,9,1
1925,12,1
1926,15,1
1927,15,2
1928,12,2
1929,22,3
1930,16,2
1931,19,4
1932,22,5
1933,16,4
1934,13,4
1935,18,6
1936,21,7
1937,17,6
1938,12,5
1939,26,12
1940,23,11
1941,19,9
1942,15,8
1943,13,7
1944,15,9
1945,14,8
1946,21,13
1947,10,6
1948,9,6
1949,19,13
1950,16,11
1951,23,17
1952,22,16
1953,22,17
1954,21,16
1955,19,15
1956,18,14
1957,10,8
1958,13,11
1959,7,6
1960,6,5
1961,7,6
1962,8,7
1963,12,10
1964,7,6
1965,5,4
1966,10,9
1967,6,5
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
