YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,5,3
1945,0,0
1946,8,4
1947,9,5
1948,5,3
1949,8,5
1950,6,4
1951,15,10
1952,29,20
1953,17,12
1954,16,12
1955,13,10
1956,22,17
1957,13,10
1958,19,15
1959,17,14
1960,17,14
1961,27,22
1962,45,38
1963,23,19
1964,21,18
1965,32,28
1966,23,20
1967,12,11
1968,17,15
1969,18,16
1970,14,13
1971,16,14
1972,15,14
1973,20,18
1974,11,10
1975,8,7
1976,12,11
1977,26,24
1978,19,18
1979,11,10
1980,19,18
1981,10,9
1982,14,13
1983,14,13
1984,11,11
1985,9,9
1986,12,12
1987,17,16
1988,30,29
1989,20,19
1990,30,29
1991,24,23
1992,27,26
1993,39,38
1994,21,20
1995,32,31
1996,34,33
1997,19,19
1998,26,26
1999,37,36
2000,53,52
2001,43,42
2002,51,50
2003,50,49
2004,39,39
2005,45,44
2006,34,34
2007,46,46
2008,44,44
2009,41,41
2010,33,33
2011,57,57
2012,40,40
2013,39,39
2014,38,38
2015,39,39
2016,26,26
2017,20,20
2018,16,16
2019,28,28
2020,18,18
