YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,8,2
1935,9,2
1936,0,0
1937,7,2
1938,0,0
1939,0,0
1940,12,5
1941,5,2
1942,15,7
1943,9,4
1944,5,3
1945,12,6
1946,19,11
1947,26,15
1948,23,14
1949,20,13
1950,30,20
1951,25,17
1952,27,19
1953,31,22
1954,34,25
1955,48,36
1956,61,46
1957,76,59
1958,65,51
1959,65,52
1960,68,56
1961,56,46
1962,57,48
1963,51,43
1964,55,47
1965,61,52
1966,62,54
1967,54,47
1968,39,34
1969,50,45
1970,53,48
1971,40,36
1972,38,35
1973,34,31
1974,26,24
1975,36,33
1976,32,30
1977,23,21
1978,23,22
1979,28,26
1980,21,20
1981,17,16
1982,22,21
1983,29,28
1984,30,29
1985,30,29
1986,24,23
1987,30,29
1988,25,24
1989,41,40
1990,26,25
1991,21,20
1992,22,21
1993,20,19
1994,25,24
1995,12,12
1996,8,8
1997,10,10
1998,7,7
1999,7,7
2000,0,0
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
