YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,9,0
1919,6,0
1920,9,0
1921,0,0
1922,0,0
1923,5,0
1924,9,1
1925,12,2
1926,7,1
1927,0,0
1928,6,1
1929,10,2
1930,15,4
1931,6,2
1932,9,3
1933,10,3
1934,11,4
1935,8,3
1936,7,3
1937,7,3
1938,6,3
1939,5,3
1940,9,5
1941,7,4
1942,10,6
1943,11,7
1944,0,0
1945,13,8
1946,10,7
1947,9,6
1948,12,9
1949,15,11
1950,10,8
1951,8,6
1952,11,9
1953,8,6
1954,9,7
1955,7,6
1956,6,5
1957,9,7
1958,9,8
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
