YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,9,7
1953,10,8
1954,12,9
1955,9,7
1956,10,8
1957,6,5
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,5,4
1964,0,0
1965,5,4
1966,5,4
1967,7,6
1968,13,12
1969,9,8
1970,10,9
1971,6,5
1972,0,0
1973,7,6
1974,6,6
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,9,9
1982,5,5
1983,7,7
1984,0,0
1985,7,7
1986,9,9
1987,9,9
1988,9,9
1989,7,7
1990,11,11
1991,6,6
1992,0,0
1993,12,12
1994,0,0
1995,7,7
1996,10,10
1997,11,11
1998,8,8
1999,8,8
2000,11,11
2001,8,8
2002,7,7
2003,11,11
2004,7,7
2005,8,8
2006,16,16
2007,8,8
2008,0,0
2009,8,8
2010,8,8
2011,10,10
2012,8,8
2013,9,9
2014,7,7
2015,5,5
2016,6,6
2017,5,5
