YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,7,0
1913,7,0
1914,13,0
1915,11,0
1916,24,0
1917,21,0
1918,21,0
1919,18,0
1920,20,0
1921,28,1
1922,18,1
1923,31,2
1924,24,2
1925,22,2
1926,26,3
1927,19,2
1928,18,2
1929,9,1
1930,24,4
1931,14,3
1932,16,4
1933,21,5
1934,19,5
1935,13,4
1936,19,7
1937,22,8
1938,13,5
1939,11,5
1940,11,5
1941,17,8
1942,13,7
1943,14,8
1944,13,7
1945,12,7
1946,15,9
1947,22,14
1948,10,7
1949,22,15
1950,15,11
1951,13,9
1952,15,11
1953,19,14
1954,8,6
1955,13,10
1956,12,10
1957,15,12
1958,6,5
1959,8,7
1960,11,9
1961,12,10
1962,12,10
1963,5,4
1964,11,10
1965,10,9
1966,11,10
1967,6,5
1968,0,0
1969,0,0
1970,5,5
1971,8,7
1972,5,5
1973,0,0
1974,0,0
1975,7,7
1976,7,7
1977,6,6
1978,5,5
1979,9,9
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,7,7
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
