YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,10,7
1949,0,0
1950,10,8
1951,6,5
1952,9,7
1953,5,4
1954,12,10
1955,15,12
1956,12,10
1957,12,10
1958,11,9
1959,9,8
1960,11,9
1961,18,16
1962,17,15
1963,6,5
1964,9,8
1965,5,4
1966,10,9
1967,9,8
1968,0,0
1969,7,6
1970,10,9
1971,8,7
1972,7,6
1973,5,5
1974,0,0
1975,5,5
1976,5,5
1977,5,5
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,6,6
2002,8,8
2003,0,0
2004,7,7
2005,8,8
2006,5,5
2007,15,15
2008,15,15
2009,13,13
2010,8,8
2011,0,0
2012,6,6
