YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,4
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,9,7
1953,7,5
1954,9,7
1955,6,5
1956,5,4
1957,8,6
1958,6,5
1959,8,7
1960,14,12
1961,8,7
1962,13,11
1963,15,13
1964,18,16
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,9,8
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,5,5
1997,9,9
1998,9,9
1999,8,8
2000,6,6
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,7,7
2013,8,8
2014,13,13
2015,7,7
2016,7,7
2017,6,6
