YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,10,0
1917,0,0
1918,6,0
1919,7,0
1920,6,0
1921,0,0
1922,8,1
1923,5,0
1924,7,1
1925,0,0
1926,11,2
1927,9,2
1928,6,1
1929,13,3
1930,7,2
1931,7,2
1932,16,5
1933,11,4
1934,10,4
1935,15,6
1936,6,3
1937,8,4
1938,6,3
1939,14,7
1940,9,5
1941,13,7
1942,15,9
1943,8,5
1944,10,6
1945,0,0
1946,7,5
1947,14,10
1948,10,7
1949,9,7
1950,10,8
1951,8,6
1952,14,11
1953,8,6
1954,6,5
1955,7,6
1956,5,4
1957,5,4
1958,0,0
1959,7,6
1960,9,8
1961,7,6
1962,0,0
1963,6,5
1964,5,4
1965,8,7
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,5,5
