YOB,Born,Alive
1900,18,0
1901,6,0
1902,16,0
1903,16,0
1904,0,0
1905,15,0
1906,7,0
1907,8,0
1908,5,0
1909,17,0
1910,11,0
1911,11,0
1912,19,0
1913,21,0
1914,25,0
1915,32,0
1916,34,0
1917,24,0
1918,29,1
1919,36,1
1920,41,1
1921,22,1
1922,38,2
1923,28,2
1924,27,3
1925,21,3
1926,29,4
1927,29,5
1928,18,3
1929,19,4
1930,25,6
1931,18,5
1932,22,7
1933,15,5
1934,19,7
1935,11,4
1936,19,8
1937,17,8
1938,19,9
1939,17,9
1940,19,10
1941,12,7
1942,12,7
1943,16,10
1944,15,9
1945,15,10
1946,13,9
1947,18,13
1948,12,9
1949,13,10
1950,12,9
1951,7,5
1952,10,8
1953,13,10
1954,0,0
1955,14,11
1956,14,11
1957,9,7
1958,6,5
1959,6,5
1960,9,8
1961,7,6
1962,10,9
1963,0,0
1964,10,9
1965,8,7
1966,11,10
1967,0,0
1968,0,0
1969,7,6
1970,7,6
1971,6,6
1972,6,6
1973,0,0
1974,6,6
1975,6,6
1976,6,6
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,5,5
