YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,6,5
1974,7,6
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,5,5
1982,5,5
1983,9,9
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,16,15
1990,12,12
1991,13,13
1992,17,17
1993,26,25
1994,44,43
1995,62,61
1996,63,62
1997,88,86
1998,90,88
1999,90,88
2000,100,98
2001,97,96
2002,101,100
2003,158,156
2004,155,153
2005,144,142
2006,156,154
2007,144,143
2008,119,118
2009,125,124
2010,107,106
2011,102,101
2012,112,111
2013,107,106
2014,106,105
2015,114,113
2016,131,130
2017,115,114
2018,118,117
2019,114,113
2020,113,112
