YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,6,5
1966,5,4
1967,7,6
1968,7,6
1969,11,10
1970,13,12
1971,17,16
1972,9,8
1973,14,13
1974,10,9
1975,6,6
1976,8,8
1977,12,11
1978,17,16
1979,16,15
1980,19,18
1981,11,11
1982,14,13
1983,8,8
1984,7,7
1985,10,10
1986,10,10
1987,7,7
1988,11,11
1989,8,8
1990,14,14
1991,12,12
1992,0,0
1993,9,9
1994,8,8
1995,0,0
1996,8,8
1997,12,12
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,7,7
2003,7,7
2004,6,6
2005,7,7
2006,7,7
2007,12,12
2008,7,7
2009,8,8
2010,0,0
2011,6,6
2012,0,0
2013,10,10
