YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,10,0
1916,15,0
1917,10,0
1918,9,0
1919,15,0
1920,21,0
1921,6,0
1922,7,0
1923,20,2
1924,8,1
1925,18,2
1926,10,1
1927,7,1
1928,15,3
1929,12,3
1930,10,2
1931,14,4
1932,18,5
1933,11,4
1934,12,4
1935,10,4
1936,12,5
1937,12,5
1938,11,5
1939,9,5
1940,10,5
1941,10,6
1942,10,6
1943,9,5
1944,11,7
1945,9,6
1946,0,0
1947,6,4
1948,6,4
1949,11,8
1950,10,8
1951,10,8
1952,11,9
1953,13,10
1954,7,6
1955,10,8
1956,6,5
1957,13,11
1958,12,10
1959,6,5
1960,10,9
1961,8,7
1962,0,0
1963,5,4
1964,7,6
1965,6,5
1966,0,0
1967,9,8
1968,5,5
1969,0,0
1970,10,9
1971,0,0
1972,0,0
1973,6,6
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
