YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,5,4
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,10,9
1961,9,8
1962,12,10
1963,12,11
1964,12,11
1965,12,11
1966,11,10
1967,15,14
1968,20,18
1969,27,25
1970,15,14
1971,22,20
1972,26,24
1973,29,27
1974,43,40
1975,61,57
1976,83,78
1977,145,137
1978,117,111
1979,120,114
1980,144,138
1981,117,112
1982,131,126
1983,147,142
1984,128,123
1985,141,136
1986,137,133
1987,152,147
1988,151,147
1989,144,140
1990,123,120
1991,98,96
1992,50,49
1993,51,50
1994,36,35
1995,34,33
1996,28,28
1997,36,35
1998,31,31
1999,32,32
2000,18,18
2001,20,20
2002,17,17
2003,25,25
2004,24,24
2005,14,14
2006,18,18
2007,21,21
2008,32,32
2009,31,31
2010,15,15
2011,27,27
2012,20,20
2013,13,13
