YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,9,7
1954,0,0
1955,0,0
1956,8,6
1957,6,5
1958,10,8
1959,5,4
1960,0,0
1961,5,4
1962,12,10
1963,0,0
1964,0,0
1965,9,8
1966,5,4
1967,7,6
1968,6,5
1969,10,9
1970,9,8
1971,0,0
1972,7,6
1973,0,0
1974,9,8
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,12,11
1983,0,0
1984,0,0
1985,8,8
1986,5,5
1987,6,6
1988,8,8
1989,13,13
1990,6,6
1991,8,8
1992,11,11
1993,17,17
1994,11,11
1995,6,6
1996,10,10
1997,0,0
1998,9,9
1999,11,11
2000,6,6
2001,6,6
2002,17,17
2003,9,9
2004,9,9
2005,9,9
2006,0,0
2007,7,7
2008,12,12
2009,14,14
2010,10,10
2011,6,6
2012,9,9
2013,13,13
2014,11,11
2015,12,12
2016,14,14
2017,12,12
