YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,9,0
1921,5,0
1922,11,1
1923,6,1
1924,0,0
1925,8,1
1926,7,1
1927,13,2
1928,12,2
1929,8,2
1930,6,1
1931,0,0
1932,6,2
1933,5,2
1934,7,3
1935,7,3
1936,7,3
1937,5,2
1938,0,0
1939,5,3
1940,16,9
1941,8,5
1942,7,4
1943,9,5
1944,0,0
1945,0,0
1946,8,5
1947,9,6
1948,8,6
1949,0,0
1950,0,0
1951,7,5
1952,5,4
1953,7,6
1954,6,5
1955,8,6
1956,7,6
1957,6,5
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
