YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,8,1
1930,0,0
1931,6,1
1932,0,0
1933,6,2
1934,0,0
1935,7,2
1936,7,2
1937,6,2
1938,0,0
1939,0,0
1940,7,3
1941,6,3
1942,11,6
1943,7,4
1944,17,10
1945,14,8
1946,10,6
1947,12,8
1948,16,11
1949,8,6
1950,13,9
1951,18,13
1952,20,15
1953,15,11
1954,9,7
1955,22,17
1956,18,14
1957,29,23
1958,31,25
1959,24,20
1960,13,11
1961,15,13
1962,17,15
1963,15,13
1964,5,4
1965,17,15
1966,9,8
1967,13,12
1968,10,9
1969,6,5
1970,7,6
1971,8,7
1972,9,8
1973,13,12
1974,9,8
1975,11,10
1976,16,15
1977,10,9
1978,11,10
1979,6,6
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,8,8
1986,9,9
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
