YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,12,0
1914,19,0
1915,18,0
1916,14,0
1917,19,0
1918,20,0
1919,11,0
1920,11,0
1921,12,1
1922,13,1
1923,13,1
1924,14,2
1925,15,2
1926,12,2
1927,7,1
1928,9,2
1929,8,2
1930,5,1
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,6,2
1936,7,3
1937,10,5
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,8,5
1943,8,5
1944,0,0
1945,0,0
1946,6,4
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,5,5
