YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,12,11
1975,10,9
1976,11,10
1977,19,18
1978,10,10
1979,14,13
1980,15,14
1981,21,20
1982,16,15
1983,34,33
1984,25,24
1985,16,15
1986,15,15
1987,27,26
1988,22,21
1989,26,25
1990,52,51
1991,43,42
1992,44,43
1993,58,57
1994,54,53
1995,52,51
1996,75,74
1997,87,86
1998,91,90
1999,79,78
2000,93,92
2001,108,107
2002,99,98
2003,119,118
2004,117,116
2005,125,124
2006,161,160
2007,137,136
2008,149,148
2009,145,144
2010,163,162
2011,158,157
2012,171,170
2013,149,148
