YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,9,8
1972,0,0
1973,0,0
1974,11,10
1975,0,0
1976,10,9
1977,16,15
1978,13,12
1979,11,10
1980,13,12
1981,14,13
1982,12,11
1983,10,10
1984,12,11
1985,16,15
1986,15,14
1987,18,17
1988,23,22
1989,35,34
1990,39,38
1991,27,26
1992,32,31
1993,56,55
1994,37,36
1995,41,40
1996,35,34
1997,28,27
1998,34,33
1999,29,29
2000,33,32
2001,36,35
2002,23,23
2003,30,30
2004,34,34
2005,26,26
2006,34,34
2007,28,28
2008,22,22
2009,23,23
2010,20,20
2011,30,30
2012,26,26
2013,28,28
2014,24,24
2015,18,18
2016,11,11
2017,13,13
2018,10,10
2019,9,9
2020,12,12
