YOB,Born,Alive
1900,10,0
1901,0,0
1902,8,0
1903,6,0
1904,0,0
1905,8,0
1906,11,0
1907,6,0
1908,5,0
1909,5,0
1910,10,0
1911,8,0
1912,7,0
1913,17,0
1914,20,0
1915,26,0
1916,11,0
1917,29,0
1918,29,0
1919,19,0
1920,22,0
1921,30,0
1922,23,0
1923,31,1
1924,32,1
1925,21,1
1926,30,2
1927,26,2
1928,19,1
1929,15,1
1930,19,2
1931,21,3
1932,23,3
1933,21,4
1934,23,5
1935,23,6
1936,25,7
1937,21,6
1938,17,6
1939,22,8
1940,21,8
1941,25,11
1942,26,12
1943,28,13
1944,29,15
1945,26,14
1946,27,15
1947,44,26
1948,50,31
1949,33,21
1950,34,23
1951,47,32
1952,42,29
1953,49,35
1954,49,36
1955,46,34
1956,71,54
1957,78,60
1958,61,48
1959,60,48
1960,65,53
1961,48,40
1962,51,43
1963,67,57
1964,53,45
1965,33,28
1966,43,37
1967,31,27
1968,41,36
1969,26,23
1970,37,33
1971,24,22
1972,34,31
1973,25,23
1974,28,26
1975,31,29
1976,34,32
1977,30,28
1978,20,19
1979,24,23
1980,32,30
1981,33,31
1982,28,27
1983,32,31
1984,43,41
1985,37,35
1986,35,34
1987,23,22
1988,37,36
1989,33,32
1990,40,39
1991,51,50
1992,69,67
1993,52,51
1994,47,46
1995,84,82
1996,112,110
1997,93,91
1998,72,71
1999,69,68
2000,88,87
2001,89,88
2002,95,94
2003,88,87
2004,84,83
2005,90,89
2006,85,84
2007,100,99
2008,90,89
2009,94,93
2010,88,87
2011,88,87
2012,90,89
2013,99,98
2014,129,128
2015,144,143
2016,160,159
2017,159,158
2018,150,149
2019,165,164
2020,234,233
