YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,10,0
1922,5,0
1923,46,4
1924,82,9
1925,77,10
1926,40,6
1927,33,6
1928,12,2
1929,15,3
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,6,5
1951,5,4
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,5,4
