YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,6,0
1917,0,0
1918,0,0
1919,11,0
1920,7,0
1921,7,0
1922,11,1
1923,5,0
1924,10,1
1925,11,1
1926,6,1
1927,0,0
1928,8,2
1929,6,1
1930,6,1
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,6,2
1936,6,3
1937,6,3
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,6,4
1943,5,3
1944,6,4
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,8,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,7,6
1972,5,5
1973,11,10
1974,15,14
1975,9,8
1976,20,19
1977,15,14
1978,26,25
1979,17,16
1980,23,22
1981,19,18
1982,14,13
1983,10,10
1984,16,15
1985,21,20
1986,15,15
1987,15,15
1988,13,13
1989,12,12
1990,13,13
1991,9,9
1992,6,6
1993,9,9
1994,13,13
1995,10,10
1996,8,8
1997,12,12
1998,6,6
1999,8,8
2000,6,6
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
