YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,8,0
1915,11,0
1916,11,0
1917,12,0
1918,17,0
1919,7,0
1920,12,0
1921,13,1
1922,12,1
1923,20,2
1924,10,1
1925,9,1
1926,10,1
1927,10,2
1928,7,1
1929,7,1
1930,12,3
1931,10,3
1932,6,2
1933,0,0
1934,0,0
1935,7,3
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,6,4
1944,8,5
1945,5,3
1946,0,0
1947,5,3
1948,6,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,4
