YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,27,0
1913,14,0
1914,18,0
1915,20,0
1916,18,0
1917,18,0
1918,23,0
1919,12,0
1920,12,0
1921,25,1
1922,13,1
1923,7,1
1924,7,1
1925,11,1
1926,11,2
1927,9,2
1928,0,0
1929,9,2
1930,0,0
1931,6,2
1932,6,2
1933,7,2
1934,8,3
1935,8,3
1936,8,3
1937,8,4
1938,12,6
1939,0,0
1940,10,5
1941,11,6
1942,11,6
1943,8,5
1944,5,3
1945,5,3
1946,6,4
1947,9,6
1948,10,7
1949,9,7
1950,9,7
1951,5,4
1952,9,7
1953,11,9
1954,6,5
1955,8,6
1956,0,0
1957,8,7
1958,6,5
1959,5,4
1960,6,5
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,6,5
1969,0,0
1970,6,6
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,13,13
2001,8,8
2002,8,8
2003,8,8
2004,13,13
2005,18,18
2006,31,31
2007,27,27
2008,28,28
2009,29,29
2010,40,40
2011,35,35
2012,42,42
2013,42,42
