YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,10,10
1979,7,7
1980,7,7
1981,9,9
1982,7,7
1983,8,8
1984,15,14
1985,27,26
1986,34,33
1987,57,55
1988,75,73
1989,71,69
1990,106,103
1991,148,145
1992,153,150
1993,154,151
1994,139,136
1995,118,116
1996,94,92
1997,79,78
1998,57,56
1999,53,52
2000,52,51
2001,36,36
2002,50,50
2003,22,22
2004,26,26
2005,28,28
2006,21,21
2007,18,18
2008,27,27
2009,26,26
2010,15,15
2011,17,17
2012,19,19
2013,16,16
