YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,8,7
1970,10,9
1971,0,0
1972,9,8
1973,5,5
1974,7,7
1975,6,6
1976,13,12
1977,6,6
1978,12,11
1979,16,15
1980,5,5
1981,11,11
1982,11,11
1983,11,11
1984,20,19
1985,15,14
1986,18,17
1987,23,22
1988,24,23
1989,48,47
1990,42,41
1991,56,55
1992,36,35
1993,57,56
1994,73,72
1995,67,66
1996,73,72
1997,92,91
1998,88,87
1999,85,84
2000,113,112
2001,131,130
2002,107,106
2003,99,98
2004,72,71
2005,64,63
2006,58,58
2007,76,75
2008,49,49
2009,40,40
2010,41,41
2011,43,43
2012,49,49
2013,51,51
