YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,6,4
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,39,31
1957,69,56
1958,43,35
1959,18,15
1960,28,24
1961,18,15
1962,13,11
1963,11,9
1964,13,11
1965,17,15
1966,18,16
1967,23,20
1968,12,11
1969,17,15
1970,25,23
1971,36,33
1972,43,40
1973,60,55
1974,53,49
1975,63,59
1976,54,51
1977,67,63
1978,59,56
1979,60,57
1980,59,56
1981,54,52
1982,56,54
1983,56,54
1984,39,37
1985,40,39
1986,46,44
1987,46,44
1988,44,43
1989,63,61
1990,53,52
1991,120,117
1992,81,79
1993,111,108
1994,114,112
1995,122,120
1996,109,107
1997,82,81
1998,64,63
1999,49,48
2000,48,47
2001,46,45
2002,40,40
2003,32,32
2004,40,40
2005,17,17
2006,20,20
2007,17,17
2008,17,17
2009,14,14
2010,16,16
2011,10,10
2012,9,9
2013,9,9
2014,7,7
2015,11,11
2016,5,5
2017,8,8
