YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,10,0
1918,9,0
1919,7,0
1920,12,0
1921,8,0
1922,9,1
1923,0,0
1924,11,1
1925,5,1
1926,7,1
1927,8,1
1928,11,2
1929,6,1
1930,9,2
1931,0,0
1932,10,3
1933,9,3
1934,11,4
1935,0,0
1936,7,3
1937,5,2
1938,6,3
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,6,5
