YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,7,0
1919,9,0
1920,6,0
1921,9,0
1922,0,0
1923,8,0
1924,8,1
1925,6,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,9,1
1931,0,0
1932,7,2
1933,5,1
1934,10,3
1935,6,2
1936,6,2
1937,0,0
1938,6,2
1939,5,2
1940,5,2
1941,0,0
1942,0,0
1943,10,5
1944,0,0
1945,6,4
1946,0,0
1947,8,5
1948,0,0
1949,6,4
1950,6,4
1951,7,5
1952,6,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,5,4
1961,7,6
1962,5,4
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,9,9
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
