YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,6,5
1951,5,4
1952,9,7
1953,8,6
1954,14,11
1955,10,8
1956,12,10
1957,11,9
1958,12,10
1959,14,12
1960,7,6
1961,0,0
1962,15,13
1963,12,11
1964,15,13
1965,21,19
1966,6,5
1967,17,15
1968,17,15
1969,26,24
1970,29,27
1971,34,31
1972,37,34
1973,30,28
1974,41,38
1975,44,41
1976,42,40
1977,34,32
1978,27,26
1979,31,30
1980,30,29
1981,31,30
1982,32,31
1983,33,32
1984,55,53
1985,49,47
1986,41,40
1987,59,57
1988,51,50
1989,47,46
1990,49,48
1991,61,60
1992,52,51
1993,49,48
1994,41,40
1995,31,30
1996,49,48
1997,42,41
1998,32,32
1999,40,40
2000,49,48
2001,41,41
2002,40,40
2003,43,43
2004,55,54
2005,38,38
2006,31,31
2007,36,36
2008,33,33
2009,23,23
2010,30,30
2011,25,25
2012,22,22
2013,21,21
