YOB,Born,Alive
1900,12,0
1901,16,0
1902,8,0
1903,10,0
1904,13,0
1905,8,0
1906,11,0
1907,12,0
1908,12,0
1909,12,0
1910,13,0
1911,11,0
1912,12,0
1913,9,0
1914,15,0
1915,20,0
1916,20,0
1917,17,0
1918,22,0
1919,17,0
1920,16,0
1921,21,0
1922,18,0
1923,15,0
1924,18,1
1925,22,1
1926,22,1
1927,21,1
1928,26,2
1929,30,2
1930,32,3
1931,29,3
1932,28,4
1933,18,3
1934,22,5
1935,14,3
1936,21,6
1937,18,5
1938,16,5
1939,16,6
1940,11,4
1941,12,5
1942,9,4
1943,14,7
1944,7,4
1945,0,0
1946,11,6
1947,0,0
1948,7,4
1949,5,3
1950,6,4
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,5,4
1956,10,8
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,5,5
2020,0,0
