YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,45,38
1962,27,23
1963,12,10
1964,6,5
1965,19,17
1966,17,15
1967,22,20
1968,24,22
1969,13,12
1970,13,12
1971,38,35
1972,14,13
1973,28,26
1974,13,12
1975,13,12
1976,12,11
1977,19,18
1978,8,8
1979,18,17
1980,14,13
1981,19,18
1982,11,11
1983,12,12
1984,8,8
1985,10,10
1986,45,43
1987,74,72
1988,69,67
1989,84,82
1990,99,96
1991,95,93
1992,51,50
1993,55,54
1994,39,38
1995,36,35
1996,43,42
1997,30,29
1998,31,31
1999,25,25
2000,23,23
2001,20,20
2002,24,24
2003,23,23
2004,26,26
2005,21,21
2006,16,16
2007,19,19
2008,20,20
2009,20,20
2010,38,38
2011,44,44
2012,45,45
2013,32,32
2014,26,26
2015,29,29
2016,24,24
2017,20,20
