YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,6,0
1911,10,0
1912,23,0
1913,19,0
1914,23,0
1915,26,0
1916,25,0
1917,19,0
1918,17,0
1919,22,0
1920,10,0
1921,19,1
1922,18,1
1923,21,2
1924,16,2
1925,18,2
1926,16,2
1927,10,2
1928,15,3
1929,13,3
1930,11,3
1931,16,4
1932,18,5
1933,10,3
1934,18,6
1935,9,4
1936,14,6
1937,12,5
1938,12,6
1939,7,4
1940,10,5
1941,22,12
1942,28,16
1943,22,13
1944,12,8
1945,8,5
1946,18,12
1947,34,24
1948,40,29
1949,30,22
1950,28,21
1951,50,38
1952,43,34
1953,40,32
1954,63,50
1955,63,51
1956,62,51
1957,73,61
1958,73,61
1959,70,60
1960,71,61
1961,98,85
1962,83,72
1963,63,55
1964,64,57
1965,67,60
1966,50,45
1967,53,48
1968,70,64
1969,83,76
1970,100,92
1971,98,91
1972,137,127
1973,160,149
1974,181,169
1975,158,148
1976,142,134
1977,156,148
1978,149,142
1979,161,154
1980,271,259
1981,299,287
1982,805,774
1983,1113,1072
1984,1166,1125
1985,1183,1143
1986,1066,1032
1987,1003,973
1988,901,876
1989,908,884
1990,1096,1069
1991,1978,1933
1992,2310,2260
1993,2659,2605
1994,3302,3240
1995,3145,3090
1996,3739,3679
1997,5158,5082
1998,5147,5078
1999,5315,5251
2000,5925,5862
2001,5740,5681
2002,6035,5975
2003,5899,5843
2004,5643,5592
2005,5586,5537
2006,5637,5590
2007,5700,5654
2008,5384,5343
2009,5272,5234
2010,4583,4551
2011,4133,4106
2012,3769,3746
2013,3432,3412
