YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,12,0
1917,9,0
1918,16,0
1919,11,0
1920,18,0
1921,11,0
1922,15,1
1923,10,1
1924,11,1
1925,7,1
1926,9,1
1927,12,2
1928,6,1
1929,8,2
1930,7,2
1931,6,2
1932,6,2
1933,10,3
1934,7,3
1935,7,3
1936,8,3
1937,12,5
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,4
1943,8,5
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,5,4
1949,0,0
1950,10,8
1951,9,7
1952,7,5
1953,8,6
1954,6,5
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
