YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,8,0
1916,0,0
1917,10,0
1918,7,0
1919,8,0
1920,7,0
1921,0,0
1922,5,0
1923,6,0
1924,5,0
1925,7,1
1926,9,1
1927,0,0
1928,9,1
1929,7,1
1930,8,1
1931,6,1
1932,11,2
1933,0,0
1934,0,0
1935,14,4
1936,7,2
1937,8,3
1938,9,4
1939,11,5
1940,10,5
1941,14,7
1942,14,7
1943,25,14
1944,19,11
1945,27,16
1946,34,21
1947,26,17
1948,21,14
1949,26,18
1950,21,15
1951,21,15
1952,19,14
1953,28,21
1954,38,29
1955,53,41
1956,79,63
1957,88,71
1958,116,95
1959,116,96
1960,118,99
1961,158,134
1962,154,132
1963,166,143
1964,144,125
1965,113,99
1966,113,100
1967,94,84
1968,90,81
1969,84,76
1970,158,144
1971,133,122
1972,102,94
1973,100,92
1974,117,109
1975,135,126
1976,140,131
1977,127,119
1978,130,123
1979,86,82
1980,107,102
1981,107,102
1982,102,98
1983,105,101
1984,88,85
1985,76,73
1986,84,81
1987,96,93
1988,83,80
1989,76,74
1990,78,76
1991,85,83
1992,56,55
1993,75,73
1994,60,59
1995,64,63
1996,66,65
1997,45,44
1998,49,48
1999,47,46
2000,51,50
2001,53,52
2002,41,41
2003,45,45
2004,51,50
2005,43,43
2006,33,33
2007,46,46
2008,36,36
2009,24,24
2010,42,42
2011,37,37
2012,30,30
2013,38,38
2014,46,46
2015,38,38
2016,45,45
2017,37,37
