YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,12,0
1913,15,0
1914,14,0
1915,35,0
1916,22,0
1917,26,0
1918,35,0
1919,31,0
1920,22,0
1921,33,0
1922,30,1
1923,41,1
1924,31,1
1925,28,1
1926,31,2
1927,36,2
1928,19,1
1929,27,2
1930,27,2
1931,26,3
1932,25,4
1933,19,3
1934,17,4
1935,16,4
1936,18,5
1937,21,6
1938,13,4
1939,24,9
1940,17,7
1941,22,9
1942,21,9
1943,22,11
1944,9,5
1945,17,9
1946,14,8
1947,15,9
1948,20,12
1949,10,6
1950,11,7
1951,17,12
1952,19,13
1953,11,8
1954,10,7
1955,12,9
1956,12,9
1957,10,8
1958,14,11
1959,12,10
1960,13,11
1961,12,10
1962,12,10
1963,5,4
1964,8,7
1965,8,7
1966,10,9
1967,11,10
1968,13,11
1969,5,4
1970,7,6
1971,6,5
1972,10,9
1973,12,11
1974,7,6
1975,5,5
1976,6,6
1977,7,7
1978,6,6
1979,6,6
1980,7,7
1981,0,0
1982,8,8
1983,0,0
1984,6,6
1985,0,0
1986,7,7
1987,9,9
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
