YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,6,0
1915,10,0
1916,0,0
1917,8,0
1918,7,0
1919,7,0
1920,5,0
1921,6,0
1922,11,0
1923,6,0
1924,8,1
1925,8,1
1926,8,1
1927,7,1
1928,7,1
1929,0,0
1930,5,1
1931,5,1
1932,5,1
1933,7,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,11,5
1940,9,4
1941,0,0
1942,5,3
1943,11,6
1944,0,0
1945,6,4
1946,0,0
1947,7,5
1948,8,5
1949,12,8
1950,9,6
1951,9,7
1952,9,7
1953,0,0
1954,9,7
1955,11,9
1956,8,6
1957,11,9
1958,8,7
1959,13,11
1960,13,11
1961,17,14
1962,11,9
1963,17,15
1964,18,16
1965,32,28
1966,19,17
1967,27,24
1968,33,30
1969,32,29
1970,54,49
1971,64,59
1972,92,85
1973,121,112
1974,127,118
1975,127,118
1976,134,125
1977,138,130
1978,144,136
1979,155,147
1980,176,168
1981,196,187
1982,937,896
1983,1823,1748
1984,2092,2010
1985,2127,2048
1986,1967,1898
1987,2067,1998
1988,2305,2233
1989,2865,2781
1990,3158,3072
1991,3223,3140
1992,3018,2944
1993,3019,2950
1994,3226,3157
1995,3917,3839
1996,4990,4898
1997,4963,4879
1998,5562,5476
1999,5223,5150
2000,5440,5372
2001,5199,5136
2002,4858,4802
2003,5013,4958
2004,5161,5107
2005,5198,5146
2006,5742,5688
2007,6152,6097
2008,6999,6941
2009,7386,7328
2010,6439,6392
2011,6187,6147
2012,5686,5655
2013,5532,5507
2014,5353,5333
2015,5361,5346
2016,4846,4837
2017,4157,4153
