YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,8,7
1969,14,13
1970,12,11
1971,7,6
1972,11,10
1973,7,6
1974,12,11
1975,8,7
1976,11,10
1977,9,8
1978,6,6
1979,12,11
1980,13,12
1981,9,9
1982,9,9
1983,8,8
1984,9,9
1985,9,9
1986,15,14
1987,17,16
1988,22,21
1989,14,14
1990,9,9
1991,25,24
1992,23,22
1993,28,27
1994,22,22
1995,16,16
1996,23,23
1997,17,17
1998,13,13
1999,21,21
2000,22,22
2001,17,17
2002,12,12
2003,17,17
2004,27,27
2005,20,20
2006,36,36
2007,22,22
2008,23,23
2009,28,28
2010,21,21
2011,23,23
2012,28,28
2013,33,33
2014,26,26
2015,23,23
2016,27,27
2017,24,24
