YOB,Born,Alive
1900,14,0
1901,11,0
1902,19,0
1903,12,0
1904,0,0
1905,8,0
1906,10,0
1907,14,0
1908,6,0
1909,14,0
1910,11,0
1911,24,0
1912,20,0
1913,21,0
1914,28,0
1915,40,0
1916,36,0
1917,35,0
1918,45,0
1919,35,0
1920,33,0
1921,36,1
1922,33,1
1923,52,3
1924,38,3
1925,37,3
1926,24,2
1927,24,3
1928,39,5
1929,29,4
1930,33,5
1931,35,7
1932,42,9
1933,28,7
1934,37,10
1935,39,12
1936,49,17
1937,33,13
1938,37,15
1939,39,17
1940,37,18
1941,37,18
1942,41,21
1943,60,33
1944,68,39
1945,44,26
1946,40,25
1947,48,31
1948,42,28
1949,40,28
1950,55,39
1951,35,26
1952,49,36
1953,46,35
1954,38,29
1955,52,41
1956,39,31
1957,28,23
1958,21,17
1959,40,33
1960,32,27
1961,24,20
1962,32,27
1963,22,19
1964,23,20
1965,24,21
1966,32,28
1967,17,15
1968,19,17
1969,15,14
1970,15,14
1971,18,16
1972,19,17
1973,18,17
1974,10,9
1975,19,18
1976,18,17
1977,14,13
1978,13,12
1979,13,12
1980,19,18
1981,11,11
1982,13,12
1983,8,8
1984,10,10
1985,8,8
1986,9,9
1987,9,9
1988,9,9
1989,6,6
1990,8,8
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
