YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,8,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,8,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,8,2
1933,7,2
1934,10,4
1935,0,0
1936,5,2
1937,0,0
1938,8,4
1939,10,5
1940,0,0
1941,9,5
1942,6,4
1943,0,0
1944,0,0
1945,10,7
1946,7,5
1947,10,7
1948,5,4
1949,9,7
1950,10,8
1951,5,4
1952,8,6
1953,6,5
1954,9,7
1955,6,5
1956,14,11
1957,15,12
1958,8,7
1959,8,7
1960,6,5
1961,7,6
1962,6,5
1963,6,5
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,6,6
