YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,11,0
1922,0,0
1923,5,0
1924,5,0
1925,5,0
1926,8,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,5,1
1935,5,1
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,8,4
1947,0,0
1948,5,3
1949,0,0
1950,8,5
1951,0,0
1952,9,6
1953,9,6
1954,9,7
1955,22,16
1956,10,8
1957,6,5
1958,9,7
1959,7,6
1960,0,0
1961,6,5
1962,9,8
1963,6,5
1964,10,9
1965,10,9
1966,17,15
1967,8,7
1968,15,13
1969,35,31
1970,33,30
1971,33,30
1972,36,33
1973,28,26
1974,48,44
1975,34,31
1976,38,35
1977,53,49
1978,44,41
1979,38,36
1980,36,34
1981,36,34
1982,30,29
1983,22,21
1984,32,31
1985,27,26
1986,18,17
1987,18,17
1988,24,23
1989,26,25
1990,20,19
1991,16,16
1992,21,20
1993,16,16
1994,13,13
1995,16,16
1996,20,20
1997,15,15
1998,12,12
1999,9,9
2000,8,8
2001,15,15
2002,10,10
2003,8,8
2004,17,17
2005,7,7
2006,5,5
2007,14,14
2008,7,7
2009,8,8
2010,9,9
2011,5,5
2012,8,8
2013,5,5
2014,0,0
2015,8,8
2016,5,5
2017,0,0
2018,5,5
2019,0,0
2020,0,0
