YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,0,0
1917,12,0
1918,0,0
1919,13,0
1920,8,0
1921,10,0
1922,12,1
1923,5,0
1924,9,1
1925,11,1
1926,9,1
1927,18,3
1928,12,2
1929,6,1
1930,13,3
1931,17,5
1932,19,6
1933,8,3
1934,10,4
1935,0,0
1936,8,3
1937,8,4
1938,10,5
1939,8,4
1940,5,3
1941,10,6
1942,7,4
1943,7,4
1944,0,0
1945,5,3
1946,8,5
1947,10,7
1948,13,9
1949,6,4
1950,8,6
1951,0,0
1952,0,0
1953,9,7
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
