YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,14,0
1918,8,0
1919,5,0
1920,11,0
1921,8,0
1922,9,1
1923,7,1
1924,9,1
1925,6,1
1926,8,1
1927,9,2
1928,12,2
1929,8,2
1930,8,2
1931,12,3
1932,8,2
1933,10,3
1934,12,4
1935,19,7
1936,14,6
1937,22,10
1938,6,3
1939,16,8
1940,15,8
1941,10,6
1942,11,6
1943,11,7
1944,12,8
1945,7,5
1946,6,4
1947,12,8
1948,9,6
1949,6,4
1950,0,0
1951,7,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
