YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,16,10
1944,22,14
1945,20,13
1946,23,15
1947,22,15
1948,20,14
1949,16,12
1950,14,11
1951,19,15
1952,17,13
1953,19,15
1954,26,21
1955,32,26
1956,25,20
1957,42,35
1958,60,50
1959,40,34
1960,48,41
1961,42,36
1962,45,39
1963,37,33
1964,43,38
1965,34,30
1966,25,22
1967,29,26
1968,28,25
1969,20,18
1970,24,22
1971,12,11
1972,27,25
1973,16,15
1974,17,16
1975,13,12
1976,9,8
1977,7,7
1978,7,7
1979,6,6
1980,7,7
1981,5,5
1982,6,6
1983,0,0
1984,6,6
1985,8,8
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,7,7
